201801:201802;3944.1D;4;2;1;1;2018139440040;1528557480891;click;questionario.html#;Q:1:H:1-91:B;input;228;652
201801:201802;3944.1D;4;2;1;1;2018139440040;1528557491674;click;questionario.html#;Q:1:H:1-91:B;input;231;656
201801:201802;3944.1D;4;2;1;1;2018139440040;1528557640785;click;questionario.html#;Q:2:H:1-91:B;input;229;790
201801:201802;3944.1D;4;2;1;1;2018139440040;1528557768059;click;questionario.html#;Q:3:H:1-81:C;input;230;266
201801:201802;3944.1D;4;2;1;1;2018139440040;1528557830316;click;questionario.html#;Q:4:H:1-17:C;input;233;455
201801:201802;3944.1D;4;2;1;1;2018139440040;1528557893388;click;questionario.html#;Q:5:H:1-92:A;input;227;409
201801:201802;3944.1D;4;2;1;1;2018139440040;1528557946354;click;questionario.html#;Q:6:H:1-92:D;input;236;387
201801:201802;3944.1D;4;2;1;1;2018139440040;1528557981165;click;questionario.html#;Q:6:H:1-92:B;input;233;296
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558105913;click;questionario.html#;Q:7:H:1-17:C;input;236;342
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558189374;click;questionario.html#;Q:8:H:1-17:D;input;224;731
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558517463;click;questionario.html#;Q:9:H:2-17:A;input;231;552
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558549429;click;questionario.html#;Q:10:H:2-92:C;input;232;605
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558587892;click;questionario.html#;Q:11:H:2-17:A;input;222;557
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558658793;click;questionario.html#;Q:12:H:2-26:B;input;224;578
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558719994;click;questionario.html#;Q:13:H:3-17:E;input;229;533
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558724194;click;questionario.html#;Q:13:H:3-17:D;input;229;512
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558740827;click;questionario.html#;Q:13:H:3-17:E;input;224;535
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558829556;click;questionario.html#;Q:14:H:3-17:D;input;226;512
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558836852;click;questionario.html#;Q:14:H:3-17:C;input;230;469
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558912744;click;questionario.html#;Q:15:H:3-17:A;input;228;434
201801:201802;3944.1D;4;2;1;1;2018139440040;1528558999440;click;questionario.html#;Q:16:H:3-17:A;input;227;636
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559140410;click;questionario.html#;Q:17:H:4-21:C;input;234;465
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559266828;click;questionario.html#;Q:18:H:4-21:C;input;229;398
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559305700;click;questionario.html#;Q:19:H:4-21:B;input;223;240
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559349854;click;questionario.html#;Q:20:H:4-21:D;input;233;411
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559353786;click;questionario.html#;Q:20:H:4-21:C;input;232;378
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559360182;click;questionario.html#;Q:20:H:4-21:D;input;228;405
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559447233;click;questionario.html#;Q:21:H:5-70:C;input;229;727
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559458484;click;questionario.html#;Q:22:H:5-70:E;input;235;790
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559479833;click;questionario.html#;Q:23:H:5-72:B;input;231;440
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559526315;click;questionario.html#;Q:24:H:5-73:D;input;229;269
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559530471;click;questionario.html#;Q:24:H:5-73:A;input;232;187
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559726919;click;questionario.html#;Q:25:H:6-71:A;input;231;235
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559795097;click;questionario.html#;Q:26:H:6-71:C;input;225;326
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559824681;click;questionario.html#;Q:27:H:6-51:A;input;231;216
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559837529;click;questionario.html#;Q:27:H:6-51:D;input;232;287
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559843332;click;questionario.html#;Q:27:H:6-51:A;input;240;212
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559883211;click;questionario.html#;Q:28:H:6-51:A;input;231;175
201801:201802;3944.1D;4;2;1;1;2018139440040;1528559897499;click;questionario.html#;Q:28:H:6-51:B;input;222;200
201801:201802;3944.1D;4;2;1;1;2018139440040;1528560246232;click;questionario.html#;Q:29:H:6-51:D;input;238;291
201801:201802;3944.1D;4;2;1;1;2018139440040;1528560249592;click;questionario.html#;Q:29:H:6-51:D;input;225;291
201801:201802;3944.1D;4;2;1;1;2018139440040;1528560249600;click;questionario.html#;Q:29:H:6-51:D;input;222;292
201801:201802;3944.1D;4;2;1;1;2018139440040;1528560249608;click;questionario.html#;Q:29:H:6-51:D;input;223;291
201801:201802;3944.1D;4;2;1;1;2018139440040;1528560273172;click;questionario.html#;Q:30:H:6-51:C;input;228;245
201801:201802;3944.1D;4;2;1;1;2018139440040;1528560293994;click;questionario.html#;Q:31:H:6-52:A;input;224;202
201801:201802;3944.1D;4;2;1;1;2018139440040;1528560376024;click;questionario.html#;Q:32:H:6-52:E;input;230;312
201801:201802;3944.1D;4;2;1;1;2018139440040;1528560423818;click;questionario.html#;Q:33:H:7-79:C;input;227;248
201801:201802;3944.1D;4;2;1;1;2018139440040;1528560468299;click;questionario.html#;Q:34:H:7-80:C;input;221;440
201801:201802;3944.1D;4;2;1;1;2018139440040;1528560501484;click;questionario.html#;Q:35:H:7-79:B;input;229;242
201801:201802;3944.1D;4;2;1;1;2018139440040;1528560536479;click;questionario.html#;Q:36:H:7-79:C;input;226;569
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561542893;click;questionario.html#;Q:37:H:8-67:A;input;225;319
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561566352;click;questionario.html#;Q:38:H:8-69:A;input;234;296
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561566977;click;questionario.html#;Q:38:H:8-69:A;input;234;296
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561568342;click;questionario.html#;Q:38:H:8-69:E;input;226;394
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561569184;click;questionario.html#;Q:38:H:8-69:E;input;226;391
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561570118;click;questionario.html#;Q:38:H:8-69:D;input;230;370
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561577565;click;questionario.html#;Q:39:H:8-68:C;input;224;401
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561596933;click;questionario.html#;Q:40:H:8-66:B;input;221;493
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561612582;click;questionario.html#;Q:41:H:9-77:C;input;227;248
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561620045;click;questionario.html#;Q:42:H:9-77:D;input;225;289
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561627931;click;questionario.html#;Q:43:H:9-77:B;input;224;220
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561632419;click;questionario.html#;Q:43:H:9-77:D;input;223;268
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561634916;click;questionario.html#;Q:43:H:9-77:C;input;228;248
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561648367;click;questionario.html#;Q:43:H:9-77:B;input;244;223
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561652767;click;questionario.html#;Q:43:H:9-77:D;input;242;275
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561657831;click;questionario.html#;Q:43:H:9-77:E;input;221;285
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561669267;click;questionario.html#;Q:44:H:9-77:B;input;222;202
201801:201802;3944.1D;4;2;1;1;2018139440040;1528561833214;click;questionario.html#;Q:1:H:1-91:D;input;229;863
