201801:201802;3934.1D;5;2;1;1;2018139340037;1528568361086;click;questionario.html#;Q:1:H:1-91:C;input;217;820
201801:201802;3934.1D;5;2;1;1;2018139340037;1528568673457;click;questionario.html#;Q:2:H:1-91:B;input;228;796
201801:201802;3934.1D;5;2;1;1;2018139340037;1528568869030;click;questionario.html#;Q:3:H:1-81:C;input;227;264
201801:201802;3934.1D;5;2;1;1;2018139340037;1528568990304;click;questionario.html#;Q:4:H:1-17:A;input;225;394
201801:201802;3934.1D;5;2;1;1;2018139340037;1528569170938;click;questionario.html#;Q:5:H:1-92:C;input;228;461
201801:201802;3934.1D;5;2;1;1;2018139340037;1528569368983;click;questionario.html#;Q:6:H:1-92:B;input;233;304
201801:201802;3934.1D;5;2;1;1;2018139340037;1528569536910;click;questionario.html#;Q:7:H:1-17:D;input;229;373
201801:201802;3934.1D;5;2;1;1;2018139340037;1528569764704;click;questionario.html#;Q:8:H:1-17:E;input;224;757
201801:201802;3934.1D;5;2;1;1;2018139340037;1528569970081;click;questionario.html#;Q:13:H:3-17:B;input;229;444
201801:201802;3934.1D;5;2;1;1;2018139340037;1528570084282;click;questionario.html#;Q:14:H:3-17:E;input;230;552
201801:201802;3934.1D;5;2;1;1;2018139340037;1528570176907;click;questionario.html#;Q:15:H:3-17:C;input;224;484
201801:201802;3934.1D;5;2;1;1;2018139340037;1528570422009;click;questionario.html#;Q:16:H:3-17:E;input;226;728
201801:201802;3934.1D;5;2;1;1;2018139340037;1528570591623;click;questionario.html#;Q:17:H:4-21:B;input;226;443
201801:201802;3934.1D;5;2;1;1;2018139340037;1528570670751;click;questionario.html#;Q:18:H:4-21:A;input;223;344
201801:201802;3934.1D;5;2;1;1;2018139340037;1528570845386;click;questionario.html#;Q:19:H:4-21:A;input;227;193
201801:201802;3934.1D;5;2;1;1;2018139340037;1528570942579;click;questionario.html#;Q:20:H:4-21:D;input;224;413
201801:201802;3934.1D;5;2;1;1;2018139340037;1528571182670;click;questionario.html#;Q:21:H:5-70:C;input;222;729
201801:201802;3934.1D;5;2;1;1;2018139340037;1528571538613;click;questionario.html#;Q:22:H:5-70:C;input;223;649
201801:201802;3934.1D;5;2;1;1;2018139340037;1528571693375;click;questionario.html#;Q:23:H:5-72:E;input;232;556
201801:201802;3934.1D;5;2;1;1;2018139340037;1528571893625;click;questionario.html#;Q:24:H:5-73:E;input;226;295
201801:201802;3934.1D;5;2;1;1;2018139340037;1528572116941;click;questionario.html#;Q:25:H:6-71:D;input;232;312
201801:201802;3934.1D;5;2;1;1;2018139340037;1528572771468;click;questionario.html#;Q:26:H:6-71:A;input;229;275
201801:201802;3934.1D;5;2;1;1;2018139340037;1528572872600;click;questionario.html#;Q:27:H:6-51:E;input;222;316
201801:201802;3934.1D;5;2;1;1;2018139340037;1528573008779;click;questionario.html#;Q:28:H:6-51:C;input;230;221
201801:201802;3934.1D;5;2;1;1;2018139340037;1528573230260;click;questionario.html#;Q:29:H:6-51:B;input;229;239
201801:201802;3934.1D;5;2;1;1;2018139340037;1528573438188;click;questionario.html#;Q:30:H:6-51:B;input;226;212
201801:201802;3934.1D;5;2;1;1;2018139340037;1528573559623;click;questionario.html#;Q:31:H:6-52:B;input;226;216
201801:201802;3934.1D;5;2;1;1;2018139340037;1528573734556;click;questionario.html#;Q:32:H:6-52:C;input;226;264
201801:201802;3934.1D;5;2;1;1;2018139340037;1528573822669;click;questionario.html#;Q:33:H:7-79:C;input;228;244
201801:201802;3934.1D;5;2;1;1;2018139340037;1528574076958;click;questionario.html#;Q:34:H:7-80:D;input;228;458
201801:201802;3934.1D;5;2;1;1;2018139340037;1528574230315;click;questionario.html#;Q:35:H:7-79:B;input;230;244
201801:201802;3934.1D;5;2;1;1;2018139340037;1528574335459;click;questionario.html#;Q:36:H:7-79:E;input;222;612
201801:201802;3934.1D;5;2;1;1;2018139340037;1528574483635;click;questionario.html#;Q:37:H:8-67:A;input;224;313
201801:201802;3934.1D;5;2;1;1;2018139340037;1528574564692;click;questionario.html#;Q:38:H:8-69:E;input;221;390
201801:201802;3934.1D;5;2;1;1;2018139340037;1528574625524;click;questionario.html#;Q:39:H:8-68:E;input;228;444
201801:201802;3934.1D;5;2;1;1;2018139340037;1528574655532;click;questionario.html#;Q:40:H:8-66:D;input;229;542
201801:201802;3934.1D;5;2;1;1;2018139340037;1528574731205;click;questionario.html#;Q:41:H:9-77:D;input;222;271
201801:201802;3934.1D;5;2;1;1;2018139340037;1528575053414;click;questionario.html#;Q:42:H:9-77:B;input;231;239
201801:201802;3934.1D;5;2;1;1;2018139340037;1528575098039;click;questionario.html#;Q:43:H:9-77:C;input;230;246
201801:201802;3934.1D;5;2;1;1;2018139340037;1528575125408;click;questionario.html#;Q:44:H:9-77:A;input;226;173
