2018139340029,3.25,4.4375,55.625,Q27-1:Q14-2
2018139340037,4.5,5.5,45.0,Q2-0:Q8-0
2018139340045,5.75,6.25,37.5,Q16-1:Q5-0
2018139340070,2.5,3.9375,60.625,Q35-3:Q21-6
2018139340096,3.0,4.125,58.75,Q37-2:Q25-2
2018139340118,4.5,5.625,43.75,Q16-4:Q38-2
2018139340142,6.0,6.375,36.25,Q3-1:Q14-2
2018139340169,3.75,4.625,53.75,Q4-0:Q16-6
2018139340185,5.25,5.875,41.25,Q2-3:Q41-2
2018139340193,4.25,5.0,50.0,Q1-2:Q32-4
2018139340207,2.25,3.25,67.5,Q18-2:Q32-1
2018139340223,5.0,5.5625,44.375,Q5-2:Q7-1
2018139340266,2.75,4.0,60.0,Q18-1:Q6-2
2018139340282,3.0,4.0,60.0,Q6-0:Q17-3
2018139340290,4.75,5.4375,45.625,Q13-2:Q6-10
2018139340304,2.25,3.1875,68.125,Q22-25:Q43-10
2018139340312,5.75,6.125,38.75,Q22-4:Q6-0
2018139340339,4.75,5.375,46.25,Q38-7:Q43-2
2017139340322,1.75,2.9375,70.625,Q8-0:Q2-0
2017139340390,4.25,5.0625,49.375,Q3-4:Q32-3
2018139340088,5.5,6.125,38.75,Q4-1:Q31-2
2018139340100,6.0,6.5625,34.375,Q4-1:Q14-0
2018139340134,3.0,4.25,57.5,Q25-1:Q34-2
2018139340150,3.25,4.3125,56.875,Q1-1:Q33-7
2018139340215,5.5,5.875,41.25,Q41-1:Q42-1
2018139340240,6.25,6.8125,31.875,Q41-1:Q18-2
2018139340258,4.0,4.75,52.5,Q2-0:Q6-0
2018139340320,2.25,3.5625,64.375,Q13-0:Q5-1
2018139340355,5.25,6.0625,39.375,Q3-1:Q2-1
2018139340371,6.0,6.5625,34.375,Q39-1:Q18-1
2018139340380,3.0,4.375,56.25,Q15-1:Q38-3
2018139340398,2.75,3.8125,61.875,Q4-2:Q40-2
2018139340401,5.0,5.6875,43.125,Q33-3:Q2-0
