turma;1;2017139340039;1512130000000;click;questionario.html#;Q:1:H:1-17:B;input;240;524
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:2:H:1-17:E;input;238;761
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:3:H:1-17:C;input;237;727
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:4:H:1-17:E;input;238;618
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:5:H:1-45:C;input;241;293
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:6:H:1-63:E;input;235;307
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:7:H:1-63:E;input;241;305
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:8:H:1-63:A;input;238;201
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:9:H:1-39:B;input;238;228
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:10:H:1-46:B;input;239;391
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:16:H:3-17:B;input;237;749
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:17:H:3-17:E;input;237;820
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:18:H:3-17:B;input;238;749
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:19:H:3-17:E;input;240;840
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:20:H:3-17:A;input;239;722
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:21:H:4-47:C;input;237;267
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:22:H:4-47:D;input;240;336
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:23:H:4-65:B;input;243;228
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:24:H:4-65:E;input;237;305
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:25:H:4-65:C;input;237;257
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:26:H:5-50:C;input;236;314
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:27:H:5-62:B;input;239;272
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:28:H:5-62:E;input;244;506
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:29:H:5-62:E;input;241;386
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:30:H:5-54:B;input;247;272
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:31:H:6-61:E;input;245;300
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:32:H:6-64:D;input;247;319
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:33:H:6-60:D;input;245;296
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:34:H:6-64:D;input;245;759
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:35:H:6-64:D;input;246;437
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:36:H:7-57:D;input;245;518
turma;1;2017139340039;1512130000000;click;questionario.html#;Q:37:H:7-57:E;input;243;761
