201801:201802;3934.1D;5;2;1;1;2018139340258;1528569175273;click;questionario.html#;Q:1:H:1-91:C;input;240;647
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569303301;click;questionario.html#;Q:2:H:1-91:B;input;240;822
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569358878;click;questionario.html#;Q:3:H:1-81:C;input;241;294
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569432710;click;questionario.html#;Q:4:H:1-17:A;input;245;417
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569501104;click;questionario.html#;Q:5:H:1-92:B;input;243;458
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569593365;click;questionario.html#;Q:6:H:1-92:E;input;240;437
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569686691;click;questionario.html#;Q:7:H:1-17:A;input;247;323
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569742788;click;questionario.html#;Q:8:H:1-17:D;input;246;762
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569804613;click;questionario.html#;Q:13:H:3-17:B;input;245;472
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569853933;click;questionario.html#;Q:14:H:3-17:E;input;243;582
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569871054;click;questionario.html#;Q:15:H:3-17:A;input;239;462
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569914253;click;questionario.html#;Q:16:H:3-17:C;input;246;709
201801:201802;3934.1D;5;2;1;1;2018139340258;1528569986279;click;questionario.html#;Q:17:H:4-21:C;input;244;493
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570057248;click;questionario.html#;Q:18:H:4-21:C;input;240;421
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570109505;click;questionario.html#;Q:19:H:4-21:E;input;241;398
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570126169;click;questionario.html#;Q:20:H:4-21:B;input;240;389
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570210962;click;questionario.html#;Q:21:H:5-70:B;input;246;726
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570253058;click;questionario.html#;Q:22:H:5-70:E;input;241;821
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570290643;click;questionario.html#;Q:23:H:5-72:A;input;242;425
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570319068;click;questionario.html#;Q:24:H:5-73:B;input;243;247
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570458892;click;questionario.html#;Q:25:H:6-71:D;input;246;335
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570481006;click;questionario.html#;Q:26:H:6-71:A;input;244;301
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570515885;click;questionario.html#;Q:27:H:6-51:D;input;243;311
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570580767;click;questionario.html#;Q:28:H:6-51:C;input;241;254
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570703713;click;questionario.html#;Q:29:H:6-51:B;input;239;269
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570755399;click;questionario.html#;Q:30:H:6-51:D;input;242;301
201801:201802;3934.1D;5;2;1;1;2018139340258;1528570782040;click;questionario.html#;Q:31:H:6-52:A;input;244;215
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571016745;click;questionario.html#;Q:32:H:6-52:D;input;245;319
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571142518;click;questionario.html#;Q:33:H:7-79:C;input;250;276
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571166710;click;questionario.html#;Q:34:H:7-80:D;input;242;489
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571283220;click;questionario.html#;Q:35:H:7-79:D;input;244;318
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571326661;click;questionario.html#;Q:36:H:7-79:B;input;244;566
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571387087;click;questionario.html#;Q:37:H:8-67:D;input;244;478
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571424511;click;questionario.html#;Q:38:H:8-69:A;input;247;325
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571477113;click;questionario.html#;Q:39:H:8-68:E;input;243;474
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571510547;click;questionario.html#;Q:40:H:8-66:C;input;246;547
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571522603;click;questionario.html#;Q:41:H:9-77:E;input;244;321
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571548419;click;questionario.html#;Q:42:H:9-77:E;input;240;344
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571575188;click;questionario.html#;Q:43:H:9-77:A;input;248;225
201801:201802;3934.1D;5;2;1;1;2018139340258;1528571599340;click;questionario.html#;Q:44:H:9-77:B;input;244;228
