201801:201802;3934.2D;1;2;1;1;2017139340330;1528462432571;click;questionario.html#;Q:1:H:1-76:A;input;222;586
201801:201802;3934.2D;1;2;1;1;2017139340330;1528462530817;click;questionario.html#;Q:2:H:1-84:C;input;219;242
201801:201802;3934.2D;1;2;1;1;2017139340330;1528462753218;click;questionario.html#;Q:3:H:1-84:B;input;225;488
201801:201802;3934.2D;1;2;1;1;2017139340330;1528462909844;click;questionario.html#;Q:4:H:1-84:A;input;222;734
201801:201802;3934.2D;1;2;1;1;2017139340330;1528463249100;click;questionario.html#;Q:5:H:1-17:B;input;223;499
201801:201802;3934.2D;1;2;1;1;2017139340330;1528463871339;click;questionario.html#;Q:7:H:1-17:D;input;231;503
201801:201802;3934.2D;1;2;1;1;2017139340330;1528464041957;click;questionario.html#;Q:6:H:1-17:D;input;231;614
201801:201802;3934.2D;1;2;1;1;2017139340330;1528464042496;click;questionario.html#;Q:6:H:1-17:E;input;229;627
201801:201802;3934.2D;1;2;1;1;2017139340330;1528464555599;click;questionario.html#;Q:8:H:1-17:C;input;227;694
201801:201802;3934.2D;1;2;1;1;2017139340330;1528464585383;click;questionario.html#;Q:9:H:2-92:A;input;232;516
201801:201802;3934.2D;1;2;1;1;2017139340330;1528464780328;click;questionario.html#;Q:10:H:2-37:E;input;229;613
201801:201802;3934.2D;1;2;1;1;2017139340330;1528464901004;click;questionario.html#;Q:11:H:2-17:D;input;314;610
201801:201802;3934.2D;1;2;1;1;2017139340330;1528464910747;click;questionario.html#;Q:11:H:2-17:D;input;439;607
201801:201802;3934.2D;1;2;1;1;2017139340330;1528465184029;click;questionario.html#;Q:12:H:2-17:E;input;225;612
201801:201802;3934.2D;1;2;1;1;2017139340330;1528465332561;click;questionario.html#;Q:13:H:3-17:B;input;239;438
201801:201802;3934.2D;1;2;1;1;2017139340330;1528465391380;click;questionario.html#;Q:14:H:3-17:E;input;229;556
201801:201802;3934.2D;1;2;1;1;2017139340330;1528465440967;click;questionario.html#;Q:15:H:3-17:C;input;289;483
201801:201802;3934.2D;1;2;1;1;2017139340330;1528465735307;click;questionario.html#;Q:16:H:3-17:E;input;233;656
201801:201802;3934.2D;1;2;1;1;2017139340330;1528466185988;click;questionario.html#;Q:17:H:4-83:B;input;362;218
201801:201802;3934.2D;1;2;1;1;2017139340330;1528466187900;click;questionario.html#;Q:17:H:4-83:C;input;352;248
201801:201802;3934.2D;1;2;1;1;2017139340330;1528466395392;click;questionario.html#;Q:18:H:4-83:D;input;226;428
